,feature,importance
2560,HC03_VC140_810,0.0
2561,HC03_VC140_81168,2.484413903336853e-09
2562,HC03_VC140_812,0.0
2563,HC03_VC140_816,0.0
2564,HC03_VC140_82,0.0
2565,HC03_VC140_82.1,0.0
2566,HC03_VC140_82.2,0.0
2567,HC03_VC140_82.3,0.0
2568,HC03_VC140_82.4,0.0
2569,HC03_VC140_82.5,0.0
2570,HC03_VC140_82.7,0.0
2571,HC03_VC140_82.8,0.0
2572,HC03_VC140_82.9,3.4803003898715822e-09
2573,HC03_VC140_823,0.0
2574,HC03_VC140_827,0.0
2575,HC03_VC140_829,0.0
2576,HC03_VC140_83,0.0
2577,HC03_VC140_83.3,0.0
2578,HC03_VC140_83.7,0.0
2579,HC03_VC140_84,0.0
2580,HC03_VC140_84.1,0.0
2581,HC03_VC140_84.2,0.0
2582,HC03_VC140_84.4,0.0
2583,HC03_VC140_84.6,0.0
2584,HC03_VC140_84.8,0.0
2585,HC03_VC140_84.9,0.0
2586,HC03_VC140_843,0.0
2587,HC03_VC140_85,0.0
2588,HC03_VC140_85.3,0.0
2589,HC03_VC140_85.4,0.0
2590,HC03_VC140_85.5,0.0
2591,HC03_VC140_85.6,0.0
2592,HC03_VC140_85.7,0.0
2593,HC03_VC140_85.9,0.0
2594,HC03_VC140_86,0.0
2595,HC03_VC140_86.1,0.0
2596,HC03_VC140_86.2,0.0
2597,HC03_VC140_86.4,0.0
2598,HC03_VC140_86.5,0.0
2599,HC03_VC140_86.7,0.0
2600,HC03_VC140_86.8,0.0
2601,HC03_VC140_86.9,0.0
2602,HC03_VC140_8613,0.0
2603,HC03_VC140_8668,0.0
2604,HC03_VC140_8679,0.0
2605,HC03_VC140_869,0.0
2606,HC03_VC140_87.2,0.0
2607,HC03_VC140_87.4,0.0
2608,HC03_VC140_87.5,0.0
2609,HC03_VC140_87.8,0.0
2610,HC03_VC140_87.9,0.0
2611,HC03_VC140_876,0.0
2612,HC03_VC140_88,0.0
2613,HC03_VC140_88.1,0.0
2614,HC03_VC140_88.2,0.0
2615,HC03_VC140_88.4,0.0
2616,HC03_VC140_88.6,0.0
2617,HC03_VC140_88.8,0.0
2618,HC03_VC140_8831,0.0
2619,HC03_VC140_884,0.0
2620,HC03_VC140_888,0.0
2621,HC03_VC140_89,0.0
2622,HC03_VC140_89.1,0.0
2623,HC03_VC140_89.2,8.28438212382018e-09
2624,HC03_VC140_89.6,0.0
2625,HC03_VC140_89.7,1.0955796725444722e-07
2626,HC03_VC140_89191,0.0
2627,HC03_VC140_89515,0.0
2628,HC03_VC140_89602,0.0
2629,HC03_VC140_9.2,0.0
2630,HC03_VC140_9.3,2.5220305595643073e-09
2631,HC03_VC140_9.4,0.0
2632,HC03_VC140_9.8,0.0
2633,HC03_VC140_9.9,0.0
2634,HC03_VC140_90,0.0
2635,HC03_VC140_90.4,0.0
2636,HC03_VC140_90.5,0.0
2637,HC03_VC140_90.6,0.0
2638,HC03_VC140_909,0.0
2639,HC03_VC140_91,0.0
2640,HC03_VC140_91.2,0.0
2641,HC03_VC140_91.9,0.0
2642,HC03_VC140_913,0.0
2643,HC03_VC140_916,0.0
2644,HC03_VC140_92,0.0
2645,HC03_VC140_92.3,0.0
2646,HC03_VC140_92.4,0.0
2647,HC03_VC140_92.7,0.0
2648,HC03_VC140_93,4.577584667984964e-09
2649,HC03_VC140_93.1,0.0
2650,HC03_VC140_93.3,0.0
2651,HC03_VC140_93.4,0.0
2652,HC03_VC140_939,0.0
2653,HC03_VC140_94,0.0
2654,HC03_VC140_94.2,0.0
2655,HC03_VC140_94.4,0.0
2656,HC03_VC140_94.8,0.0
2657,HC03_VC140_94.9,0.0
2658,HC03_VC140_941,0.0
2659,HC03_VC140_95,0.0
2660,HC03_VC140_95.4,0.0
2661,HC03_VC140_950,0.0
2662,HC03_VC140_957,0.0
2663,HC03_VC140_96,0.0
2664,HC03_VC140_96.8,0.0
2665,HC03_VC140_97,0.0
2666,HC03_VC140_97.1,0.0
2667,HC03_VC140_97.3,0.0
2668,HC03_VC140_9741,0.0
2669,HC03_VC140_98,0.0
2670,HC03_VC140_98.2,0.0
2671,HC03_VC140_9821,0.0
2672,HC03_VC140_983,0.0
2673,HC03_VC140_985,0.0
2674,HC03_VC140_99,0.0
2675,HC03_VC150_-,0.0
2676,HC03_VC150_0,2.9732692144914013e-08
2677,HC03_VC150_0.1,0.0
2678,HC03_VC150_0.2,0.0
2679,HC03_VC150_0.3,0.0
2680,HC03_VC150_0.4,0.0
2681,HC03_VC150_0.5,0.0
2682,HC03_VC150_0.6,8.839421090575858e-09
2683,HC03_VC150_0.7,0.0
2684,HC03_VC150_0.8,0.0
2685,HC03_VC150_0.9,0.0
2686,HC03_VC150_1,2.2633125605203388e-08
2687,HC03_VC150_1.1,0.0
2688,HC03_VC150_1.2,0.0
2689,HC03_VC150_1.3,0.0
2690,HC03_VC150_1.4,5.101132931913733e-07
2691,HC03_VC150_1.5,0.0
2692,HC03_VC150_1.6,0.0
2693,HC03_VC150_1.7,0.0
2694,HC03_VC150_1.8,0.0
2695,HC03_VC150_1.9,0.0
2696,HC03_VC150_10,1.0858441164466806e-07
2697,HC03_VC150_10.1,0.0
2698,HC03_VC150_10.2,0.0
2699,HC03_VC150_10.3,0.0
2700,HC03_VC150_10.4,0.0
2701,HC03_VC150_10.5,0.0
2702,HC03_VC150_10.6,0.0
2703,HC03_VC150_10.7,0.0
2704,HC03_VC150_10.8,0.0
2705,HC03_VC150_10.9,0.0
2706,HC03_VC150_1000,0.0
2707,HC03_VC150_10020,0.0
2708,HC03_VC150_1004,0.0
2709,HC03_VC150_1009,0.0
2710,HC03_VC150_101,0.0
2711,HC03_VC150_101511,0.0
2712,HC03_VC150_1022,0.0
2713,HC03_VC150_10265,0.0
2714,HC03_VC150_10288,0.0
2715,HC03_VC150_103,1.5795643851451483e-10
2716,HC03_VC150_1030,0.0
2717,HC03_VC150_104,0.0
2718,HC03_VC150_104358,0.0
2719,HC03_VC150_10442,0.0
2720,HC03_VC150_1045,0.0
2721,HC03_VC150_105,0.0
2722,HC03_VC150_10520,0.0
2723,HC03_VC150_10566,0.0
2724,HC03_VC150_106,0.0
2725,HC03_VC150_10660,0.0
2726,HC03_VC150_10697,0.0
2727,HC03_VC150_107,0.0
2728,HC03_VC150_107159,0.0
2729,HC03_VC150_1077,0.0
2730,HC03_VC150_10820,0.0
2731,HC03_VC150_1085,0.0
2732,HC03_VC150_1086,0.0
2733,HC03_VC150_109,0.0
2734,HC03_VC150_11,0.0
2735,HC03_VC150_11.1,0.0
2736,HC03_VC150_11.2,0.0
2737,HC03_VC150_11.3,0.0
2738,HC03_VC150_11.4,0.0
2739,HC03_VC150_11.5,0.0
2740,HC03_VC150_11.6,0.0
2741,HC03_VC150_11.7,1.4317527928527815e-08
2742,HC03_VC150_11.8,5.965032198806621e-07
2743,HC03_VC150_11.9,0.0
2744,HC03_VC150_110,8.681487615874319e-10
2745,HC03_VC150_1101,0.0
2746,HC03_VC150_11029,0.0
2747,HC03_VC150_111,0.0
2748,HC03_VC150_112,0.0
2749,HC03_VC150_11203,0.0
2750,HC03_VC150_1122,0.0
2751,HC03_VC150_1127,0.0
2752,HC03_VC150_113,0.0
2753,HC03_VC150_11311,0.0
2754,HC03_VC150_1139,0.0
2755,HC03_VC150_114,0.0
2756,HC03_VC150_1141,0.0
2757,HC03_VC150_1142,0.0
2758,HC03_VC150_1145,0.0
2759,HC03_VC150_1146,0.0
2760,HC03_VC150_115,0.0
2761,HC03_VC150_1157,0.0
2762,HC03_VC150_116,0.0
2763,HC03_VC150_1164,0.0
2764,HC03_VC150_117,0.0
2765,HC03_VC150_1173,0.0
2766,HC03_VC150_1189,0.0
2767,HC03_VC150_119,0.0
2768,HC03_VC150_1192,0.0
2769,HC03_VC150_1196,0.0
2770,HC03_VC150_12,1.6941847892110116e-07
2771,HC03_VC150_12.1,0.0
2772,HC03_VC150_12.2,1.296949056623459e-06
2773,HC03_VC150_12.3,0.0
2774,HC03_VC150_12.4,6.378270734589461e-07
2775,HC03_VC150_12.5,0.0
2776,HC03_VC150_12.6,0.0
2777,HC03_VC150_12.7,0.0
2778,HC03_VC150_12.8,0.0
2779,HC03_VC150_12.9,0.0
2780,HC03_VC150_120,0.0
2781,HC03_VC150_1200,0.0
2782,HC03_VC150_1208,0.0
2783,HC03_VC150_12094,0.0
2784,HC03_VC150_12099,0.0
2785,HC03_VC150_121,0.0
2786,HC03_VC150_12110,0.0
2787,HC03_VC150_12115,0.0
2788,HC03_VC150_122,0.0
2789,HC03_VC150_1221,0.0
2790,HC03_VC150_1237,0.0
2791,HC03_VC150_1238,0.0
2792,HC03_VC150_1239,0.0
2793,HC03_VC150_124,0.0
2794,HC03_VC150_12411,0.0
2795,HC03_VC150_1248,0.0
2796,HC03_VC150_12506,0.0
2797,HC03_VC150_1252,0.0
2798,HC03_VC150_1256,0.0
2799,HC03_VC150_12595,0.0
2800,HC03_VC150_126,0.0
2801,HC03_VC150_12610,0.0
2802,HC03_VC150_1262,0.0
2803,HC03_VC150_1263,0.0
2804,HC03_VC150_1264,0.0
2805,HC03_VC150_1266,0.0
2806,HC03_VC150_1267,0.0
2807,HC03_VC150_127,0.0
2808,HC03_VC150_128,0.0
2809,HC03_VC150_1290,0.0
2810,HC03_VC150_1291,0.0
2811,HC03_VC150_1298,0.0
2812,HC03_VC150_13,0.0
2813,HC03_VC150_13.1,0.0
2814,HC03_VC150_13.2,0.0
2815,HC03_VC150_13.3,0.0
2816,HC03_VC150_13.4,1.0225906863857862e-05
2817,HC03_VC150_13.5,0.0
2818,HC03_VC150_13.6,0.0
2819,HC03_VC150_13.7,0.0
2820,HC03_VC150_13.8,0.0
2821,HC03_VC150_130,0.0
2822,HC03_VC150_131,0.0
2823,HC03_VC150_1311,0.0
2824,HC03_VC150_13143,0.0
2825,HC03_VC150_132,0.0
2826,HC03_VC150_1321,0.0
2827,HC03_VC150_1324,0.0
2828,HC03_VC150_1326,0.0
2829,HC03_VC150_133,1.9597542171427283e-08
2830,HC03_VC150_1330,0.0
2831,HC03_VC150_1338,0.0
2832,HC03_VC150_134,0.0
2833,HC03_VC150_135,0.0
2834,HC03_VC150_1357,0.0
2835,HC03_VC150_136,0.0
2836,HC03_VC150_1360,0.0
2837,HC03_VC150_1361,0.0
2838,HC03_VC150_1365,0.0
2839,HC03_VC150_137,0.0
2840,HC03_VC150_1371,0.0
2841,HC03_VC150_1376,0.0
2842,HC03_VC150_138,0.0
2843,HC03_VC150_1383,0.0
2844,HC03_VC150_139,0.0
2845,HC03_VC150_1397,0.0
2846,HC03_VC150_14,0.0
2847,HC03_VC150_14.2,0.0
2848,HC03_VC150_14.3,0.0
2849,HC03_VC150_14.4,0.0
2850,HC03_VC150_14.5,0.0
2851,HC03_VC150_14.6,0.0
2852,HC03_VC150_14.7,0.0
2853,HC03_VC150_14.9,0.0
2854,HC03_VC150_14046,0.0
2855,HC03_VC150_1410,0.0
2856,HC03_VC150_1412,0.0
2857,HC03_VC150_1413,0.0
2858,HC03_VC150_1416,0.0
2859,HC03_VC150_1417,0.0
2860,HC03_VC150_142,0.0
2861,HC03_VC150_143,0.0
2862,HC03_VC150_1433,0.0
2863,HC03_VC150_14392,0.0
2864,HC03_VC150_14433,0.0
2865,HC03_VC150_1447,0.0
2866,HC03_VC150_1448,0.0
2867,HC03_VC150_145,0.0
2868,HC03_VC150_1453,0.0
2869,HC03_VC150_1456,0.0
2870,HC03_VC150_1459,0.0
2871,HC03_VC150_146,0.0
2872,HC03_VC150_147,0.0
2873,HC03_VC150_1472,0.0
2874,HC03_VC150_1474,0.0
2875,HC03_VC150_1477,0.0
2876,HC03_VC150_1479,0.0
2877,HC03_VC150_148,0.0
2878,HC03_VC150_1485,0.0
2879,HC03_VC150_149,0.0
2880,HC03_VC150_1491,0.0
2881,HC03_VC150_14911,0.0
2882,HC03_VC150_1495,0.0
2883,HC03_VC150_15,0.0
2884,HC03_VC150_15.1,0.0
2885,HC03_VC150_15.2,0.0
2886,HC03_VC150_15.4,0.0
2887,HC03_VC150_15.5,0.0
2888,HC03_VC150_15.7,0.0
2889,HC03_VC150_15.8,0.0
2890,HC03_VC150_15.9,0.0
2891,HC03_VC150_15054,0.0
2892,HC03_VC150_151,0.0
2893,HC03_VC150_15119,0.0
2894,HC03_VC150_1512,0.0
2895,HC03_VC150_152,0.0
2896,HC03_VC150_15242,0.0
2897,HC03_VC150_15243,0.0
2898,HC03_VC150_1532,0.0
2899,HC03_VC150_1535,0.0
2900,HC03_VC150_154,0.0
2901,HC03_VC150_15401,9.176041365896746e-06
2902,HC03_VC150_15454,0.0
2903,HC03_VC150_1546,0.0
2904,HC03_VC150_1553,0.0
2905,HC03_VC150_1554,0.0
2906,HC03_VC150_15544,0.0
2907,HC03_VC150_156,0.0
2908,HC03_VC150_1560,0.0
2909,HC03_VC150_15611,0.0
2910,HC03_VC150_1563,0.0
2911,HC03_VC150_1564,0.0
2912,HC03_VC150_1567,0.0
2913,HC03_VC150_15697,2.26254136167219e-06
2914,HC03_VC150_1577,0.0
2915,HC03_VC150_158,0.0
2916,HC03_VC150_1587,0.0
2917,HC03_VC150_159,0.0
2918,HC03_VC150_1599,0.0
2919,HC03_VC150_16,0.0
2920,HC03_VC150_16.1,0.0
2921,HC03_VC150_16.2,0.0
2922,HC03_VC150_16.3,0.0
2923,HC03_VC150_16.4,0.0
2924,HC03_VC150_16.5,0.0
2925,HC03_VC150_16.6,0.0
2926,HC03_VC150_16.7,0.0
2927,HC03_VC150_16.8,0.0
2928,HC03_VC150_16.9,0.0
2929,HC03_VC150_160,0.0
2930,HC03_VC150_1602,0.0
2931,HC03_VC150_1603,0.0
2932,HC03_VC150_16031,0.0
2933,HC03_VC150_16104,0.0
2934,HC03_VC150_162,0.0
2935,HC03_VC150_1631,0.0
2936,HC03_VC150_1639,0.0
2937,HC03_VC150_164,0.0
2938,HC03_VC150_16433,0.0
2939,HC03_VC150_1646,0.0
2940,HC03_VC150_16462,0.0
2941,HC03_VC150_16481,0.0
2942,HC03_VC150_165,0.0
2943,HC03_VC150_16572,0.0
2944,HC03_VC150_16597,0.0
2945,HC03_VC150_166,0.0
2946,HC03_VC150_1667,1.1049861280409342e-07
2947,HC03_VC150_1671,0.0
2948,HC03_VC150_1674,0.0
2949,HC03_VC150_1683,0.0
2950,HC03_VC150_169,0.0
2951,HC03_VC150_1694,0.0
2952,HC03_VC150_1699,0.0
2953,HC03_VC150_17,0.0
2954,HC03_VC150_17.1,0.0
2955,HC03_VC150_17.2,1.4193800129302935e-08
2956,HC03_VC150_17.3,0.0
2957,HC03_VC150_17.4,0.0
2958,HC03_VC150_17.5,0.0
2959,HC03_VC150_17.6,0.0
2960,HC03_VC150_17.8,0.0
2961,HC03_VC150_17.9,0.0
2962,HC03_VC150_1716,0.0
2963,HC03_VC150_172,0.0
2964,HC03_VC150_172415,0.0
2965,HC03_VC150_173,0.0
2966,HC03_VC150_1734,0.0
2967,HC03_VC150_1738,0.0
2968,HC03_VC150_174,0.0
2969,HC03_VC150_1746,0.0
2970,HC03_VC150_1748,0.0
2971,HC03_VC150_1754,0.0
2972,HC03_VC150_1761,0.0
2973,HC03_VC150_1762,0.0
2974,HC03_VC150_176373,0.0
2975,HC03_VC150_1767,0.0
2976,HC03_VC150_177,0.0
2977,HC03_VC150_1774,0.0
2978,HC03_VC150_17769,0.0
2979,HC03_VC150_178,0.0
2980,HC03_VC150_1782,0.0
2981,HC03_VC150_17850,0.0
2982,HC03_VC150_1786,0.0
2983,HC03_VC150_179,0.0
2984,HC03_VC150_179331,0.0
2985,HC03_VC150_1795,0.0
2986,HC03_VC150_1796,0.0
2987,HC03_VC150_18,0.0
2988,HC03_VC150_18.2,0.0
2989,HC03_VC150_18.4,0.0
2990,HC03_VC150_18.5,0.0
2991,HC03_VC150_18.6,0.0
2992,HC03_VC150_18.8,0.0
2993,HC03_VC150_18.9,0.0
2994,HC03_VC150_180,0.0
2995,HC03_VC150_181,0.0
2996,HC03_VC150_1811,0.0
2997,HC03_VC150_182,0.0
2998,HC03_VC150_1826,0.0
2999,HC03_VC150_1828,0.0
3000,HC03_VC150_1835,0.0
3001,HC03_VC150_1840,0.0
3002,HC03_VC150_1846,2.631010188463011e-08
3003,HC03_VC150_1848,0.0
3004,HC03_VC150_18496,0.0
3005,HC03_VC150_185,5.7382112312258656e-08
3006,HC03_VC150_1851,0.0
3007,HC03_VC150_1852,0.0
3008,HC03_VC150_1854,0.0
3009,HC03_VC150_1858,0.0
3010,HC03_VC150_186,0.0
3011,HC03_VC150_1862,0.0
3012,HC03_VC150_1868,0.0
3013,HC03_VC150_187,0.0
3014,HC03_VC150_1873,0.0
3015,HC03_VC150_1874,0.0
3016,HC03_VC150_188,0.0
3017,HC03_VC150_18836,0.0
3018,HC03_VC150_1885,0.0
3019,HC03_VC150_189,0.0
3020,HC03_VC150_1895,0.0
3021,HC03_VC150_18952,0.0
3022,HC03_VC150_18995,0.0
3023,HC03_VC150_19,0.0
3024,HC03_VC150_19.1,0.0
3025,HC03_VC150_19.2,2.678307221917902e-12
3026,HC03_VC150_19.3,0.0
3027,HC03_VC150_19.4,0.0
3028,HC03_VC150_19.7,0.0
3029,HC03_VC150_19.9,0.0
3030,HC03_VC150_190,0.0
3031,HC03_VC150_191,0.0
3032,HC03_VC150_1912,0.0
3033,HC03_VC150_1919,0.0
3034,HC03_VC150_192,0.0
3035,HC03_VC150_193,0.0
3036,HC03_VC150_19491,0.0
3037,HC03_VC150_1955,0.0
3038,HC03_VC150_19591,0.0
3039,HC03_VC150_196,4.6162409764501364e-07
3040,HC03_VC150_1967,5.51849145440556e-09
3041,HC03_VC150_197,0.0
3042,HC03_VC150_1975,0.0
3043,HC03_VC150_198,0.0
3044,HC03_VC150_199,0.0
3045,HC03_VC150_19913,0.0
3046,HC03_VC150_2,0.0
3047,HC03_VC150_2.1,0.0
3048,HC03_VC150_2.2,0.0
3049,HC03_VC150_2.3,0.0
3050,HC03_VC150_2.4,0.0
3051,HC03_VC150_2.5,0.0
3052,HC03_VC150_2.6,0.0
3053,HC03_VC150_2.7,0.0
3054,HC03_VC150_2.8,5.265105773173713e-09
3055,HC03_VC150_2.9,0.0
3056,HC03_VC150_20,0.0
3057,HC03_VC150_20.2,0.0
3058,HC03_VC150_20.3,0.0
3059,HC03_VC150_20.4,0.0
3060,HC03_VC150_20.9,0.0
3061,HC03_VC150_200,0.0
3062,HC03_VC150_201,0.0
3063,HC03_VC150_2018,0.0
3064,HC03_VC150_202,0.0
3065,HC03_VC150_2027,0.0
3066,HC03_VC150_203,0.0
3067,HC03_VC150_2032,0.0
3068,HC03_VC150_2035,0.0
3069,HC03_VC150_204,0.0
3070,HC03_VC150_205,0.0
3071,HC03_VC150_2054,0.0
3072,HC03_VC150_2057,0.0
3073,HC03_VC150_207,0.0
3074,HC03_VC150_208,0.0
3075,HC03_VC150_209,0.0
3076,HC03_VC150_2099,0.0
3077,HC03_VC150_21,0.0
3078,HC03_VC150_21.4,0.0
3079,HC03_VC150_21.5,0.0
3080,HC03_VC150_21.6,0.0
3081,HC03_VC150_21.8,0.0
3082,HC03_VC150_2101,0.0
3083,HC03_VC150_2103,0.0
3084,HC03_VC150_2107,0.0
3085,HC03_VC150_211,0.0
3086,HC03_VC150_212,0.0
3087,HC03_VC150_213,0.0
3088,HC03_VC150_214,0.0
3089,HC03_VC150_2146,0.0
3090,HC03_VC150_215,0.0
3091,HC03_VC150_2153,0.0
3092,HC03_VC150_2166,0.0
3093,HC03_VC150_217,0.0
3094,HC03_VC150_218,0.0
3095,HC03_VC150_219,0.0
3096,HC03_VC150_22,0.0
3097,HC03_VC150_22.2,0.0
3098,HC03_VC150_22.5,0.0
3099,HC03_VC150_22.6,0.0
3100,HC03_VC150_22.7,0.0
3101,HC03_VC150_22.9,0.0
3102,HC03_VC150_220,0.0
3103,HC03_VC150_221,0.0
3104,HC03_VC150_2210,0.0
3105,HC03_VC150_222,0.0
3106,HC03_VC150_2221,0.0
3107,HC03_VC150_22242,0.0
3108,HC03_VC150_2234,0.0
3109,HC03_VC150_224,0.0
3110,HC03_VC150_2244,0.0
3111,HC03_VC150_22566,0.0
3112,HC03_VC150_226,0.0
3113,HC03_VC150_2262,0.0
3114,HC03_VC150_227,0.0
3115,HC03_VC150_22707,0.0
3116,HC03_VC150_22730,0.0
3117,HC03_VC150_2282,0.0
3118,HC03_VC150_229,0.0
3119,HC03_VC150_23,0.0
3120,HC03_VC150_23.1,0.0
3121,HC03_VC150_23.4,0.0
3122,HC03_VC150_23.5,0.0
3123,HC03_VC150_23.6,0.0
3124,HC03_VC150_23.7,0.0
3125,HC03_VC150_23.9,0.0
3126,HC03_VC150_231,0.0
3127,HC03_VC150_23130,0.0
3128,HC03_VC150_2325,0.0
3129,HC03_VC150_23274,0.0
3130,HC03_VC150_233,0.0
3131,HC03_VC150_238,0.0
3132,HC03_VC150_23869,0.0
3133,HC03_VC150_239,0.0
3134,HC03_VC150_24,0.0
3135,HC03_VC150_24.2,0.0
3136,HC03_VC150_24.8,0.0
3137,HC03_VC150_240,0.0
3138,HC03_VC150_2402,0.0
3139,HC03_VC150_2409,0.0
3140,HC03_VC150_241,0.0
3141,HC03_VC150_242,4.343726618661631e-08
3142,HC03_VC150_243,0.0
3143,HC03_VC150_2432,0.0
3144,HC03_VC150_244,0.0
3145,HC03_VC150_245,0.0
3146,HC03_VC150_24586,0.0
3147,HC03_VC150_246,0.0
3148,HC03_VC150_247,0.0
3149,HC03_VC150_248,0.0
3150,HC03_VC150_2495,0.0
3151,HC03_VC150_24972,0.0
3152,HC03_VC150_24974,0.0
3153,HC03_VC150_25,0.0
3154,HC03_VC150_25.2,0.0
3155,HC03_VC150_25.7,0.0
3156,HC03_VC150_25.9,0.0
3157,HC03_VC150_250,0.0
3158,HC03_VC150_251,0.0
3159,HC03_VC150_2513,0.0
3160,HC03_VC150_2522,0.0
3161,HC03_VC150_25266,0.0
3162,HC03_VC150_253,0.0
3163,HC03_VC150_254,0.0
3164,HC03_VC150_255,2.3344146016454113e-10
3165,HC03_VC150_256,0.0
3166,HC03_VC150_25639,0.0
3167,HC03_VC150_257,0.0
3168,HC03_VC150_25753,0.0
3169,HC03_VC150_258,0.0
3170,HC03_VC150_259,0.0
3171,HC03_VC150_26,0.0
3172,HC03_VC150_26.2,0.0
3173,HC03_VC150_26.3,0.0
3174,HC03_VC150_26.6,0.0
3175,HC03_VC150_26.7,0.0
3176,HC03_VC150_26.9,0.0
3177,HC03_VC150_261,0.0
3178,HC03_VC150_262,0.0
3179,HC03_VC150_2620,0.0
3180,HC03_VC150_2627,0.0
3181,HC03_VC150_26347,0.0
3182,HC03_VC150_264,0.0
3183,HC03_VC150_2646,0.0
3184,HC03_VC150_2647,0.0
3185,HC03_VC150_2649,0.0
3186,HC03_VC150_265,0.0
3187,HC03_VC150_266,0.0
3188,HC03_VC150_2664,5.4031980412057614e-06
3189,HC03_VC150_267,0.0
3190,HC03_VC150_2679,0.0
3191,HC03_VC150_2686,0.0
3192,HC03_VC150_269,3.6471450912331585e-08
3193,HC03_VC150_27,0.0
3194,HC03_VC150_27.2,0.0
3195,HC03_VC150_27.8,0.0
3196,HC03_VC150_270,0.0
3197,HC03_VC150_2705,0.0
3198,HC03_VC150_271,0.0
3199,HC03_VC150_272,0.0
3200,HC03_VC150_273,8.215561004247337e-08
3201,HC03_VC150_274,0.0
3202,HC03_VC150_27675,0.0
3203,HC03_VC150_278,0.0
3204,HC03_VC150_279,0.0
3205,HC03_VC150_28,0.0
3206,HC03_VC150_28.1,0.0
3207,HC03_VC150_28.3,0.0
3208,HC03_VC150_28.8,0.0
3209,HC03_VC150_280,0.0
3210,HC03_VC150_2806,0.0
3211,HC03_VC150_281,0.0
3212,HC03_VC150_2818,0.0
3213,HC03_VC150_282,1.296285953689095e-08
3214,HC03_VC150_283,0.0
3215,HC03_VC150_2832,1.3585978644866728e-07
3216,HC03_VC150_284,0.0
3217,HC03_VC150_285,0.0
3218,HC03_VC150_2871,0.0
3219,HC03_VC150_2875,0.0
3220,HC03_VC150_288,0.0
3221,HC03_VC150_289,0.0
3222,HC03_VC150_29,0.0
3223,HC03_VC150_29.9,0.0
3224,HC03_VC150_290,0.0
3225,HC03_VC150_291,0.0
3226,HC03_VC150_2917,0.0
3227,HC03_VC150_2924,0.0
3228,HC03_VC150_293,0.0
3229,HC03_VC150_2934,0.0
3230,HC03_VC150_294,0.0
3231,HC03_VC150_295,0.0
3232,HC03_VC150_2956,8.076038574433073e-08
3233,HC03_VC150_2959,0.0
3234,HC03_VC150_297,0.0
3235,HC03_VC150_298,0.0
3236,HC03_VC150_299,0.0
3237,HC03_VC150_3,0.0
3238,HC03_VC150_3.1,0.0
3239,HC03_VC150_3.2,3.0805878089193717e-07
3240,HC03_VC150_3.3,0.0
3241,HC03_VC150_3.4,0.0
3242,HC03_VC150_3.5,0.0
3243,HC03_VC150_3.6,0.0
3244,HC03_VC150_3.7,2.3901282906358206e-09
3245,HC03_VC150_3.8,0.0
3246,HC03_VC150_3.9,0.0
3247,HC03_VC150_30.3,0.0
3248,HC03_VC150_30.7,0.0
3249,HC03_VC150_300,0.0
3250,HC03_VC150_3008,0.0
3251,HC03_VC150_301594,0.0
3252,HC03_VC150_3026,0.0
3253,HC03_VC150_304,0.0
3254,HC03_VC150_305,0.0
3255,HC03_VC150_306,0.0
3256,HC03_VC150_3069,0.0
3257,HC03_VC150_307,0.0
3258,HC03_VC150_308,0.0
3259,HC03_VC150_309124,0.0
3260,HC03_VC150_3098,0.0
3261,HC03_VC150_3099,0.0
3262,HC03_VC150_31,0.0
3263,HC03_VC150_31.6,0.0
3264,HC03_VC150_31002,0.0
3265,HC03_VC150_311,0.0
3266,HC03_VC150_3115,1.4868937081247004e-07
3267,HC03_VC150_312,0.0
3268,HC03_VC150_3128,0.0
3269,HC03_VC150_3137,0.0
3270,HC03_VC150_317,0.0
3271,HC03_VC150_31753,0.0
3272,HC03_VC150_317820,0.0
3273,HC03_VC150_318,0.0
3274,HC03_VC150_3185,0.0
3275,HC03_VC150_319,0.0
3276,HC03_VC150_32,0.0
3277,HC03_VC150_321,0.0
3278,HC03_VC150_32101,0.0
3279,HC03_VC150_322,0.0
3280,HC03_VC150_323,0.0
3281,HC03_VC150_324,0.0
3282,HC03_VC150_325,0.0
3283,HC03_VC150_326,0.0
3284,HC03_VC150_3264,0.0
3285,HC03_VC150_32672,0.0
3286,HC03_VC150_327,0.0
3287,HC03_VC150_3274,0.0
3288,HC03_VC150_32800,0.0
3289,HC03_VC150_3289,0.0
3290,HC03_VC150_329,0.0
3291,HC03_VC150_3294,0.0
3292,HC03_VC150_33,0.0
3293,HC03_VC150_33.3,0.0
3294,HC03_VC150_330,0.0
3295,HC03_VC150_3307,0.0
3296,HC03_VC150_332,0.0
3297,HC03_VC150_333,0.0
3298,HC03_VC150_3330,0.0
3299,HC03_VC150_3344,0.0
3300,HC03_VC150_33585,0.0
3301,HC03_VC150_337,0.0
3302,HC03_VC150_3370,0.0
3303,HC03_VC150_3372,0.0
3304,HC03_VC150_34,0.0
3305,HC03_VC150_34.1,1.558353120611737e-06
3306,HC03_VC150_340,0.0
3307,HC03_VC150_341,0.0
3308,HC03_VC150_342,0.0
3309,HC03_VC150_3426,0.0
3310,HC03_VC150_343,0.0
3311,HC03_VC150_3432,0.0
3312,HC03_VC150_3436,0.0
3313,HC03_VC150_344,0.0
3314,HC03_VC150_3441,0.0
3315,HC03_VC150_34492,7.183806252096761e-09
3316,HC03_VC150_34555,0.0
3317,HC03_VC150_349,0.0
3318,HC03_VC150_35,0.0
3319,HC03_VC150_35.7,0.0
