Year,State,County,SubstanceName,DrugReports,DrugReportsCounty,TotalDrugReportsCounty,DrugReportsState,TotalDrugReportsState,County_Rate,State_Rate,County_Rate_Total,State_Rate_Total
2010,VA,PORTSMOUTH CITY,Oxycodone,14,240,841,8685,41462,0.058333333333333334,0.0016119746689694876,0.016646848989298454,0.00033765857893975205
2010,VA,PORTSMOUTH CITY,Hydromorphone,4,240,841,8685,41462,0.016666666666666666,0.00046056419113413934,0.0047562425683709865,9.647387969707202e-05
2010,VA,PORTSMOUTH CITY,Morphine,3,240,841,8685,41462,0.0125,0.0003454231433506045,0.0035671819262782403,7.235540977280401e-05
2010,VA,PORTSMOUTH CITY,Propoxyphene,1,240,841,8685,41462,0.004166666666666667,0.00011514104778353483,0.0011890606420927466,2.4118469924268005e-05
2010,VA,WILLIAMSBURG CITY,Heroin,1,1,41,8685,41462,1.0,0.00011514104778353483,0.024390243902439025,2.4118469924268005e-05
2010,VA,CHARLOTTESVILLE CITY,Methadone,1,14,264,8685,41462,0.07142857142857142,0.00011514104778353483,0.003787878787878788,2.4118469924268005e-05
2010,VA,CHARLOTTESVILLE CITY,Buprenorphine,1,14,264,8685,41462,0.07142857142857142,0.00011514104778353483,0.003787878787878788,2.4118469924268005e-05
2010,VA,CHARLOTTESVILLE CITY,Heroin,3,14,264,8685,41462,0.21428571428571427,0.0003454231433506045,0.011363636363636364,7.235540977280401e-05
2010,VA,CHARLOTTESVILLE CITY,Oxycodone,4,14,264,8685,41462,0.2857142857142857,0.00046056419113413934,0.015151515151515152,9.647387969707202e-05
2010,VA,CHARLOTTESVILLE CITY,Hydrocodone,4,14,264,8685,41462,0.2857142857142857,0.00046056419113413934,0.015151515151515152,9.647387969707202e-05
2010,VA,CHARLOTTESVILLE CITY,Morphine,1,14,264,8685,41462,0.07142857142857142,0.00011514104778353483,0.003787878787878788,2.4118469924268005e-05
2010,VA,SPOTSYLVANIA,Methadone,14,228,716,8685,41462,0.06140350877192982,0.0016119746689694876,0.019553072625698324,0.00033765857893975205
2010,VA,SPOTSYLVANIA,Codeine,3,228,716,8685,41462,0.013157894736842105,0.0003454231433506045,0.004189944134078212,7.235540977280401e-05
2010,VA,SPOTSYLVANIA,Heroin,38,228,716,8685,41462,0.16666666666666666,0.004375359815774324,0.05307262569832402,0.0009165018571221842
2010,VA,SPOTSYLVANIA,Buprenorphine,9,228,716,8685,41462,0.039473684210526314,0.0010362694300518134,0.012569832402234637,0.00021706622931841205
2010,VA,SPOTSYLVANIA,Oxymorphone,5,228,716,8685,41462,0.021929824561403508,0.0005757052389176742,0.006983240223463687,0.00012059234962134002
2010,VA,SPOTSYLVANIA,Fentanyl,1,228,716,8685,41462,0.0043859649122807015,0.00011514104778353483,0.0013966480446927375,2.4118469924268005e-05
2010,VA,SPOTSYLVANIA,Oxycodone,93,228,716,8685,41462,0.40789473684210525,0.01070811744386874,0.12988826815642457,0.0022430177029569244
2010,VA,SPOTSYLVANIA,Hydrocodone,26,228,716,8685,41462,0.11403508771929824,0.0029936672423719057,0.036312849162011177,0.0006270802180309681
2010,VA,SPOTSYLVANIA,Tramadol,3,228,716,8685,41462,0.013157894736842105,0.0003454231433506045,0.004189944134078212,7.235540977280401e-05
2010,VA,SPOTSYLVANIA,Hydromorphone,25,228,716,8685,41462,0.10964912280701754,0.0028785261945883708,0.034916201117318434,0.0006029617481067001
2010,VA,SPOTSYLVANIA,Morphine,9,228,716,8685,41462,0.039473684210526314,0.0010362694300518134,0.012569832402234637,0.00021706622931841205
2010,VA,SPOTSYLVANIA,Propoxyphene,2,228,716,8685,41462,0.008771929824561403,0.00023028209556706967,0.002793296089385475,4.823693984853601e-05
2010,VA,WESTMORELAND,Methadone,2,16,107,8685,41462,0.125,0.00023028209556706967,0.018691588785046728,4.823693984853601e-05
2010,VA,WESTMORELAND,Heroin,2,16,107,8685,41462,0.125,0.00023028209556706967,0.018691588785046728,4.823693984853601e-05
2010,VA,WESTMORELAND,Hydromorphone,1,16,107,8685,41462,0.0625,0.00011514104778353483,0.009345794392523364,2.4118469924268005e-05
2010,VA,WESTMORELAND,Hydrocodone,5,16,107,8685,41462,0.3125,0.0005757052389176742,0.04672897196261682,0.00012059234962134002
2010,VA,WESTMORELAND,Oxycodone,6,16,107,8685,41462,0.375,0.000690846286701209,0.056074766355140186,0.00014471081954560802
2010,VA,NELSON,Oxycodone,1,1,94,8685,41462,1.0,0.00011514104778353483,0.010638297872340425,2.4118469924268005e-05
2010,VA,GREENSVILLE,Heroin,1,20,112,8685,41462,0.05,0.00011514104778353483,0.008928571428571428,2.4118469924268005e-05
2010,VA,GREENSVILLE,Oxycodone,14,20,112,8685,41462,0.7,0.0016119746689694876,0.125,0.00033765857893975205
2010,VA,GREENSVILLE,Hydrocodone,3,20,112,8685,41462,0.15,0.0003454231433506045,0.026785714285714284,7.235540977280401e-05
2010,VA,GREENSVILLE,Buprenorphine,2,20,112,8685,41462,0.1,0.00023028209556706967,0.017857142857142856,4.823693984853601e-05
2010,VA,WAYNESBORO CITY,Hydromorphone,1,7,93,8685,41462,0.14285714285714285,0.00011514104778353483,0.010752688172043012,2.4118469924268005e-05
2010,VA,WAYNESBORO CITY,Propoxyphene,1,7,93,8685,41462,0.14285714285714285,0.00011514104778353483,0.010752688172043012,2.4118469924268005e-05
2010,VA,WAYNESBORO CITY,Oxycodone,2,7,93,8685,41462,0.2857142857142857,0.00023028209556706967,0.021505376344086023,4.823693984853601e-05
2010,VA,WAYNESBORO CITY,Methadone,3,7,93,8685,41462,0.42857142857142855,0.0003454231433506045,0.03225806451612903,7.235540977280401e-05
2010,VA,ALBEMARLE,Codeine,2,20,282,8685,41462,0.1,0.00023028209556706967,0.0070921985815602835,4.823693984853601e-05
2010,VA,ALBEMARLE,Methadone,3,20,282,8685,41462,0.15,0.0003454231433506045,0.010638297872340425,7.235540977280401e-05
2010,VA,ALBEMARLE,Heroin,4,20,282,8685,41462,0.2,0.00046056419113413934,0.014184397163120567,9.647387969707202e-05
2010,VA,ALBEMARLE,Buprenorphine,1,20,282,8685,41462,0.05,0.00011514104778353483,0.0035460992907801418,2.4118469924268005e-05
2010,VA,ALBEMARLE,Hydrocodone,7,20,282,8685,41462,0.35,0.0008059873344847438,0.024822695035460994,0.00016882928946987603
2010,VA,ALBEMARLE,Oxycodone,3,20,282,8685,41462,0.15,0.0003454231433506045,0.010638297872340425,7.235540977280401e-05
2010,VA,FREDERICKSBURG CITY,Methadone,3,50,234,8685,41462,0.06,0.0003454231433506045,0.01282051282051282,7.235540977280401e-05
2010,VA,FREDERICKSBURG CITY,Buprenorphine,1,50,234,8685,41462,0.02,0.00011514104778353483,0.004273504273504274,2.4118469924268005e-05
2010,VA,FREDERICKSBURG CITY,Heroin,8,50,234,8685,41462,0.16,0.0009211283822682787,0.03418803418803419,0.00019294775939414404
2010,VA,FREDERICKSBURG CITY,Oxymorphone,1,50,234,8685,41462,0.02,0.00011514104778353483,0.004273504273504274,2.4118469924268005e-05
2010,VA,FREDERICKSBURG CITY,Fentanyl,1,50,234,8685,41462,0.02,0.00011514104778353483,0.004273504273504274,2.4118469924268005e-05
2010,VA,FREDERICKSBURG CITY,Hydrocodone,2,50,234,8685,41462,0.04,0.00023028209556706967,0.008547008547008548,4.823693984853601e-05
2010,VA,FREDERICKSBURG CITY,Oxycodone,28,50,234,8685,41462,0.56,0.0032239493379389752,0.11965811965811966,0.0006753171578795041
2010,VA,FREDERICKSBURG CITY,Tramadol,1,50,234,8685,41462,0.02,0.00011514104778353483,0.004273504273504274,2.4118469924268005e-05
2010,VA,FREDERICKSBURG CITY,Hydromorphone,5,50,234,8685,41462,0.1,0.0005757052389176742,0.021367521367521368,0.00012059234962134002
2010,VA,ALEXANDRIA CITY,Methadone,2,17,427,8685,41462,0.11764705882352941,0.00023028209556706967,0.00468384074941452,4.823693984853601e-05
2010,VA,ALEXANDRIA CITY,Heroin,5,17,427,8685,41462,0.29411764705882354,0.0005757052389176742,0.0117096018735363,0.00012059234962134002
2010,VA,ALEXANDRIA CITY,Buprenorphine,1,17,427,8685,41462,0.058823529411764705,0.00011514104778353483,0.00234192037470726,2.4118469924268005e-05
2010,VA,ALEXANDRIA CITY,Oxycodone,5,17,427,8685,41462,0.29411764705882354,0.0005757052389176742,0.0117096018735363,0.00012059234962134002
2010,VA,ALEXANDRIA CITY,Hydrocodone,3,17,427,8685,41462,0.17647058823529413,0.0003454231433506045,0.00702576112412178,7.235540977280401e-05
2010,VA,ALEXANDRIA CITY,Hydromorphone,1,17,427,8685,41462,0.058823529411764705,0.00011514104778353483,0.00234192037470726,2.4118469924268005e-05
2010,VA,PULASKI,Codeine,1,222,503,8685,41462,0.0045045045045045045,0.00011514104778353483,0.0019880715705765406,2.4118469924268005e-05
2010,VA,PULASKI,Methadone,11,222,503,8685,41462,0.04954954954954955,0.0012665515256188831,0.02186878727634195,0.00026530316916694807
2010,VA,PULASKI,Buprenorphine,27,222,503,8685,41462,0.12162162162162163,0.0031088082901554403,0.0536779324055666,0.0006511986879552361
2010,VA,PULASKI,Oxymorphone,4,222,503,8685,41462,0.018018018018018018,0.00046056419113413934,0.007952286282306162,9.647387969707202e-05
2010,VA,PULASKI,Oxycodone,50,222,503,8685,41462,0.22522522522522523,0.0057570523891767415,0.09940357852882704,0.0012059234962134003
2010,VA,PULASKI,Hydrocodone,77,222,503,8685,41462,0.34684684684684686,0.008865860679332182,0.15308151093439365,0.0018571221841686364
2010,VA,PULASKI,Tramadol,5,222,503,8685,41462,0.02252252252252252,0.0005757052389176742,0.009940357852882704,0.00012059234962134002
2010,VA,PULASKI,Hydromorphone,2,222,503,8685,41462,0.009009009009009009,0.00023028209556706967,0.003976143141153081,4.823693984853601e-05
2010,VA,PULASKI,Morphine,43,222,503,8685,41462,0.19369369369369369,0.004951065054691998,0.08548707753479125,0.0010370942067435241
2010,VA,PULASKI,Propoxyphene,2,222,503,8685,41462,0.009009009009009009,0.00023028209556706967,0.003976143141153081,4.823693984853601e-05
2010,VA,FLUVANNA,Heroin,1,6,50,8685,41462,0.16666666666666666,0.00011514104778353483,0.02,2.4118469924268005e-05
2010,VA,FLUVANNA,Oxycodone,2,6,50,8685,41462,0.3333333333333333,0.00023028209556706967,0.04,4.823693984853601e-05
2010,VA,FLUVANNA,Hydrocodone,2,6,50,8685,41462,0.3333333333333333,0.00023028209556706967,0.04,4.823693984853601e-05
2010,VA,FLUVANNA,Methadone,1,6,50,8685,41462,0.16666666666666666,0.00011514104778353483,0.02,2.4118469924268005e-05
2010,VA,NORTON CITY,Buprenorphine,1,2,3,8685,41462,0.5,0.00011514104778353483,0.3333333333333333,2.4118469924268005e-05
2010,VA,NORTON CITY,Oxycodone,1,2,3,8685,41462,0.5,0.00011514104778353483,0.3333333333333333,2.4118469924268005e-05
2010,VA,HOPEWELL CITY,Heroin,6,24,215,8685,41462,0.25,0.000690846286701209,0.027906976744186046,0.00014471081954560802
2010,VA,HOPEWELL CITY,Hydromorphone,1,24,215,8685,41462,0.041666666666666664,0.00011514104778353483,0.004651162790697674,2.4118469924268005e-05
2010,VA,HOPEWELL CITY,Oxycodone,5,24,215,8685,41462,0.20833333333333334,0.0005757052389176742,0.023255813953488372,0.00012059234962134002
2010,VA,HOPEWELL CITY,Hydrocodone,12,24,215,8685,41462,0.5,0.001381692573402418,0.05581395348837209,0.00028942163909121603
2010,VA,MARTINSVILLE CITY,Oxycodone,2,8,92,8685,41462,0.25,0.00023028209556706967,0.021739130434782608,4.823693984853601e-05
2010,VA,MARTINSVILLE CITY,Hydrocodone,3,8,92,8685,41462,0.375,0.0003454231433506045,0.03260869565217391,7.235540977280401e-05
2010,VA,MARTINSVILLE CITY,Tramadol,1,8,92,8685,41462,0.125,0.00011514104778353483,0.010869565217391304,2.4118469924268005e-05
2010,VA,MARTINSVILLE CITY,Codeine,2,8,92,8685,41462,0.25,0.00023028209556706967,0.021739130434782608,4.823693984853601e-05
2010,VA,SCOTT,Codeine,3,196,353,8685,41462,0.015306122448979591,0.0003454231433506045,0.0084985835694051,7.235540977280401e-05
2010,VA,SCOTT,Methadone,8,196,353,8685,41462,0.04081632653061224,0.0009211283822682787,0.0226628895184136,0.00019294775939414404
2010,VA,SCOTT,Buprenorphine,24,196,353,8685,41462,0.12244897959183673,0.002763385146804836,0.0679886685552408,0.0005788432781824321
2010,VA,SCOTT,Oxymorphone,3,196,353,8685,41462,0.015306122448979591,0.0003454231433506045,0.0084985835694051,7.235540977280401e-05
2010,VA,SCOTT,Oxycodone,97,196,353,8685,41462,0.49489795918367346,0.011168681635002878,0.2747875354107649,0.0023394915826539966
2010,VA,SCOTT,Hydrocodone,53,196,353,8685,41462,0.27040816326530615,0.006102475532527346,0.1501416430594901,0.0012782789059862043
2010,VA,SCOTT,Tramadol,3,196,353,8685,41462,0.015306122448979591,0.0003454231433506045,0.0084985835694051,7.235540977280401e-05
2010,VA,SCOTT,Morphine,4,196,353,8685,41462,0.02040816326530612,0.00046056419113413934,0.0113314447592068,9.647387969707202e-05
2010,VA,SCOTT,Propoxyphene,1,196,353,8685,41462,0.00510204081632653,0.00011514104778353483,0.0028328611898017,2.4118469924268005e-05
2010,VA,ALLEGHANY,Methadone,4,34,154,8685,41462,0.11764705882352941,0.00046056419113413934,0.025974025974025976,9.647387969707202e-05
2010,VA,ALLEGHANY,Buprenorphine,1,34,154,8685,41462,0.029411764705882353,0.00011514104778353483,0.006493506493506494,2.4118469924268005e-05
2010,VA,ALLEGHANY,Fentanyl,3,34,154,8685,41462,0.08823529411764706,0.0003454231433506045,0.01948051948051948,7.235540977280401e-05
2010,VA,ALLEGHANY,Hydrocodone,13,34,154,8685,41462,0.38235294117647056,0.0014968336211859529,0.08441558441558442,0.00031354010901548404
2010,VA,ALLEGHANY,Tramadol,1,34,154,8685,41462,0.029411764705882353,0.00011514104778353483,0.006493506493506494,2.4118469924268005e-05
2010,VA,ALLEGHANY,Oxycodone,6,34,154,8685,41462,0.17647058823529413,0.000690846286701209,0.03896103896103896,0.00014471081954560802
2010,VA,ALLEGHANY,Morphine,5,34,154,8685,41462,0.14705882352941177,0.0005757052389176742,0.032467532467532464,0.00012059234962134002
2010,VA,ALLEGHANY,Propoxyphene,1,34,154,8685,41462,0.029411764705882353,0.00011514104778353483,0.006493506493506494,2.4118469924268005e-05
2010,VA,NORFOLK CITY,Methadone,3,160,1077,8685,41462,0.01875,0.0003454231433506045,0.002785515320334262,7.235540977280401e-05
2010,VA,NORFOLK CITY,Codeine,2,160,1077,8685,41462,0.0125,0.00023028209556706967,0.0018570102135561746,4.823693984853601e-05
2010,VA,NORFOLK CITY,Buprenorphine,1,160,1077,8685,41462,0.00625,0.00011514104778353483,0.0009285051067780873,2.4118469924268005e-05
2010,VA,NORFOLK CITY,Heroin,134,160,1077,8685,41462,0.8375,0.015428900402993667,0.1244196843082637,0.003231874969851913
2010,VA,NORFOLK CITY,Hydromorphone,3,160,1077,8685,41462,0.01875,0.0003454231433506045,0.002785515320334262,7.235540977280401e-05
2010,VA,NORFOLK CITY,Hydrocodone,2,160,1077,8685,41462,0.0125,0.00023028209556706967,0.0018570102135561746,4.823693984853601e-05
2010,VA,NORFOLK CITY,Oxycodone,14,160,1077,8685,41462,0.0875,0.0016119746689694876,0.012999071494893221,0.00033765857893975205
2010,VA,NORFOLK CITY,Morphine,1,160,1077,8685,41462,0.00625,0.00011514104778353483,0.0009285051067780873,2.4118469924268005e-05
2010,VA,AMELIA,Heroin,1,8,94,8685,41462,0.125,0.00011514104778353483,0.010638297872340425,2.4118469924268005e-05
2010,VA,AMELIA,Buprenorphine,2,8,94,8685,41462,0.25,0.00023028209556706967,0.02127659574468085,4.823693984853601e-05
2010,VA,AMELIA,Fentanyl,1,8,94,8685,41462,0.125,0.00011514104778353483,0.010638297872340425,2.4118469924268005e-05
2010,VA,AMELIA,Hydromorphone,1,8,94,8685,41462,0.125,0.00011514104778353483,0.010638297872340425,2.4118469924268005e-05
2010,VA,AMELIA,Hydrocodone,2,8,94,8685,41462,0.25,0.00023028209556706967,0.02127659574468085,4.823693984853601e-05
2010,VA,AMELIA,Oxycodone,1,8,94,8685,41462,0.125,0.00011514104778353483,0.010638297872340425,2.4118469924268005e-05
2010,VA,FREDERICK,Methadone,4,140,401,8685,41462,0.02857142857142857,0.00046056419113413934,0.00997506234413965,9.647387969707202e-05
2010,VA,FREDERICK,Codeine,1,140,401,8685,41462,0.007142857142857143,0.00011514104778353483,0.0024937655860349127,2.4118469924268005e-05
2010,VA,FREDERICK,Buprenorphine,7,140,401,8685,41462,0.05,0.0008059873344847438,0.017456359102244388,0.00016882928946987603
2010,VA,FREDERICK,Heroin,69,140,401,8685,41462,0.4928571428571429,0.007944732297063902,0.17206982543640897,0.0016641744247744923
2010,VA,FREDERICK,Hydrocodone,12,140,401,8685,41462,0.08571428571428572,0.001381692573402418,0.029925187032418952,0.00028942163909121603
2010,VA,FREDERICK,Oxycodone,30,140,401,8685,41462,0.21428571428571427,0.0034542314335060447,0.07481296758104738,0.0007235540977280401
2010,VA,FREDERICK,Tramadol,1,140,401,8685,41462,0.007142857142857143,0.00011514104778353483,0.0024937655860349127,2.4118469924268005e-05
2010,VA,FREDERICK,Hydromorphone,12,140,401,8685,41462,0.08571428571428572,0.001381692573402418,0.029925187032418952,0.00028942163909121603
2010,VA,FREDERICK,Morphine,3,140,401,8685,41462,0.02142857142857143,0.0003454231433506045,0.007481296758104738,7.235540977280401e-05
2010,VA,FREDERICK,Propoxyphene,1,140,401,8685,41462,0.007142857142857143,0.00011514104778353483,0.0024937655860349127,2.4118469924268005e-05
2010,VA,KING WILLIAM,Buprenorphine,1,10,48,8685,41462,0.1,0.00011514104778353483,0.020833333333333332,2.4118469924268005e-05
2010,VA,KING WILLIAM,Heroin,3,10,48,8685,41462,0.3,0.0003454231433506045,0.0625,7.235540977280401e-05
2010,VA,KING WILLIAM,Hydrocodone,2,10,48,8685,41462,0.2,0.00023028209556706967,0.041666666666666664,4.823693984853601e-05
2010,VA,KING WILLIAM,Oxycodone,2,10,48,8685,41462,0.2,0.00023028209556706967,0.041666666666666664,4.823693984853601e-05
2010,VA,KING WILLIAM,Tramadol,1,10,48,8685,41462,0.1,0.00011514104778353483,0.020833333333333332,2.4118469924268005e-05
2010,VA,KING WILLIAM,Morphine,1,10,48,8685,41462,0.1,0.00011514104778353483,0.020833333333333332,2.4118469924268005e-05
2010,VA,NEWPORT NEWS CITY,Codeine,2,229,1730,8685,41462,0.008733624454148471,0.00023028209556706967,0.0011560693641618498,4.823693984853601e-05
2010,VA,NEWPORT NEWS CITY,Methadone,10,229,1730,8685,41462,0.043668122270742356,0.0011514104778353484,0.005780346820809248,0.00024118469924268003
2010,VA,NEWPORT NEWS CITY,Heroin,126,229,1730,8685,41462,0.5502183406113537,0.014507772020725389,0.07283236994219654,0.0030389272104577687
2010,VA,NEWPORT NEWS CITY,Buprenorphine,16,229,1730,8685,41462,0.06986899563318777,0.0018422567645365573,0.009248554913294798,0.0003858955187882881
2010,VA,NEWPORT NEWS CITY,Fentanyl,1,229,1730,8685,41462,0.004366812227074236,0.00011514104778353483,0.0005780346820809249,2.4118469924268005e-05
2010,VA,NEWPORT NEWS CITY,Oxycodone,25,229,1730,8685,41462,0.1091703056768559,0.0028785261945883708,0.014450867052023121,0.0006029617481067001
2010,VA,NEWPORT NEWS CITY,Hydrocodone,29,229,1730,8685,41462,0.12663755458515283,0.00333909038572251,0.01676300578034682,0.0006994356278037722
2010,VA,NEWPORT NEWS CITY,Tramadol,3,229,1730,8685,41462,0.013100436681222707,0.0003454231433506045,0.0017341040462427746,7.235540977280401e-05
2010,VA,NEWPORT NEWS CITY,Hydromorphone,8,229,1730,8685,41462,0.034934497816593885,0.0009211283822682787,0.004624277456647399,0.00019294775939414404
2010,VA,NEWPORT NEWS CITY,Morphine,7,229,1730,8685,41462,0.03056768558951965,0.0008059873344847438,0.004046242774566474,0.00016882928946987603
2010,VA,NEWPORT NEWS CITY,Propoxyphene,2,229,1730,8685,41462,0.008733624454148471,0.00023028209556706967,0.0011560693641618498,4.823693984853601e-05
2010,VA,ROANOKE,Methadone,12,317,1103,8685,41462,0.03785488958990536,0.001381692573402418,0.010879419764279238,0.00028942163909121603
2010,VA,ROANOKE,Buprenorphine,5,317,1103,8685,41462,0.015772870662460567,0.0005757052389176742,0.004533091568449683,0.00012059234962134002
2010,VA,ROANOKE,Heroin,130,317,1103,8685,41462,0.41009463722397477,0.014968336211859529,0.11786038077969176,0.0031354010901548405
2010,VA,ROANOKE,Oxymorphone,3,317,1103,8685,41462,0.00946372239747634,0.0003454231433506045,0.0027198549410698096,7.235540977280401e-05
2010,VA,ROANOKE,Fentanyl,3,317,1103,8685,41462,0.00946372239747634,0.0003454231433506045,0.0027198549410698096,7.235540977280401e-05
2010,VA,ROANOKE,Oxycodone,77,317,1103,8685,41462,0.24290220820189273,0.008865860679332182,0.06980961015412511,0.0018571221841686364
2010,VA,ROANOKE,Tramadol,11,317,1103,8685,41462,0.03470031545741325,0.0012665515256188831,0.009972801450589302,0.00026530316916694807
2010,VA,ROANOKE,Hydromorphone,6,317,1103,8685,41462,0.01892744479495268,0.000690846286701209,0.005439709882139619,0.00014471081954560802
2010,VA,ROANOKE,Hydrocodone,57,317,1103,8685,41462,0.17981072555205047,0.0065630397236614854,0.051677243880326386,0.0013747527856832762
2010,VA,ROANOKE,Morphine,9,317,1103,8685,41462,0.028391167192429023,0.0010362694300518134,0.008159564823209429,0.00021706622931841205
2010,VA,ROANOKE,Propoxyphene,4,317,1103,8685,41462,0.012618296529968454,0.00046056419113413934,0.003626473254759746,9.647387969707202e-05
2010,VA,POWHATAN,Methadone,2,34,197,8685,41462,0.058823529411764705,0.00023028209556706967,0.01015228426395939,4.823693984853601e-05
2010,VA,POWHATAN,Buprenorphine,2,34,197,8685,41462,0.058823529411764705,0.00023028209556706967,0.01015228426395939,4.823693984853601e-05
2010,VA,POWHATAN,Heroin,2,34,197,8685,41462,0.058823529411764705,0.00023028209556706967,0.01015228426395939,4.823693984853601e-05
2010,VA,POWHATAN,Hydromorphone,5,34,197,8685,41462,0.14705882352941177,0.0005757052389176742,0.025380710659898477,0.00012059234962134002
2010,VA,POWHATAN,Oxycodone,12,34,197,8685,41462,0.35294117647058826,0.001381692573402418,0.06091370558375635,0.00028942163909121603
2010,VA,POWHATAN,Hydrocodone,9,34,197,8685,41462,0.2647058823529412,0.0010362694300518134,0.04568527918781726,0.00021706622931841205
2010,VA,POWHATAN,Tramadol,1,34,197,8685,41462,0.029411764705882353,0.00011514104778353483,0.005076142131979695,2.4118469924268005e-05
2010,VA,POWHATAN,Morphine,1,34,197,8685,41462,0.029411764705882353,0.00011514104778353483,0.005076142131979695,2.4118469924268005e-05
2010,VA,WINCHESTER CITY,Methorphan,1,72,369,8685,41462,0.013888888888888888,0.00011514104778353483,0.0027100271002710027,2.4118469924268005e-05
2010,VA,WINCHESTER CITY,Methadone,6,72,369,8685,41462,0.08333333333333333,0.000690846286701209,0.016260162601626018,0.00014471081954560802
2010,VA,WINCHESTER CITY,Heroin,41,72,369,8685,41462,0.5694444444444444,0.004720782959124928,0.1111111111111111,0.0009888572668949882
2010,VA,WINCHESTER CITY,Buprenorphine,5,72,369,8685,41462,0.06944444444444445,0.0005757052389176742,0.013550135501355014,0.00012059234962134002
2010,VA,WINCHESTER CITY,Hydromorphone,2,72,369,8685,41462,0.027777777777777776,0.00023028209556706967,0.005420054200542005,4.823693984853601e-05
2010,VA,WINCHESTER CITY,Oxycodone,10,72,369,8685,41462,0.1388888888888889,0.0011514104778353484,0.02710027100271003,0.00024118469924268003
2010,VA,WINCHESTER CITY,Hydrocodone,5,72,369,8685,41462,0.06944444444444445,0.0005757052389176742,0.013550135501355014,0.00012059234962134002
2010,VA,WINCHESTER CITY,Morphine,1,72,369,8685,41462,0.013888888888888888,0.00011514104778353483,0.0027100271002710027,2.4118469924268005e-05
2010,VA,WINCHESTER CITY,Propoxyphene,1,72,369,8685,41462,0.013888888888888888,0.00011514104778353483,0.0027100271002710027,2.4118469924268005e-05
2010,VA,POQUOSON CITY,Methadone,1,9,33,8685,41462,0.1111111111111111,0.00011514104778353483,0.030303030303030304,2.4118469924268005e-05
2010,VA,POQUOSON CITY,Buprenorphine,1,9,33,8685,41462,0.1111111111111111,0.00011514104778353483,0.030303030303030304,2.4118469924268005e-05
2010,VA,POQUOSON CITY,Heroin,4,9,33,8685,41462,0.4444444444444444,0.00046056419113413934,0.12121212121212122,9.647387969707202e-05
2010,VA,POQUOSON CITY,Oxycodone,2,9,33,8685,41462,0.2222222222222222,0.00023028209556706967,0.06060606060606061,4.823693984853601e-05
2010,VA,POQUOSON CITY,Hydrocodone,1,9,33,8685,41462,0.1111111111111111,0.00011514104778353483,0.030303030303030304,2.4118469924268005e-05
2010,VA,SHENANDOAH,Codeine,1,102,369,8685,41462,0.00980392156862745,0.00011514104778353483,0.0027100271002710027,2.4118469924268005e-05
2010,VA,SHENANDOAH,Methadone,9,102,369,8685,41462,0.08823529411764706,0.0010362694300518134,0.024390243902439025,0.00021706622931841205
2010,VA,SHENANDOAH,Buprenorphine,6,102,369,8685,41462,0.058823529411764705,0.000690846286701209,0.016260162601626018,0.00014471081954560802
2010,VA,SHENANDOAH,Heroin,16,102,369,8685,41462,0.1568627450980392,0.0018422567645365573,0.04336043360433604,0.0003858955187882881
2010,VA,SHENANDOAH,Oxymorphone,3,102,369,8685,41462,0.029411764705882353,0.0003454231433506045,0.008130081300813009,7.235540977280401e-05
2010,VA,SHENANDOAH,Fentanyl,1,102,369,8685,41462,0.00980392156862745,0.00011514104778353483,0.0027100271002710027,2.4118469924268005e-05
2010,VA,SHENANDOAH,Hydrocodone,14,102,369,8685,41462,0.13725490196078433,0.0016119746689694876,0.037940379403794036,0.00033765857893975205
2010,VA,SHENANDOAH,Tramadol,5,102,369,8685,41462,0.049019607843137254,0.0005757052389176742,0.013550135501355014,0.00012059234962134002
2010,VA,SHENANDOAH,Oxycodone,23,102,369,8685,41462,0.22549019607843138,0.0026482440990213013,0.06233062330623306,0.0005547248082581641
2010,VA,SHENANDOAH,Hydromorphone,14,102,369,8685,41462,0.13725490196078433,0.0016119746689694876,0.037940379403794036,0.00033765857893975205
2010,VA,SHENANDOAH,Morphine,9,102,369,8685,41462,0.08823529411764706,0.0010362694300518134,0.024390243902439025,0.00021706622931841205
2010,VA,SHENANDOAH,Propoxyphene,1,102,369,8685,41462,0.00980392156862745,0.00011514104778353483,0.0027100271002710027,2.4118469924268005e-05
2010,VA,SALEM,Methadone,3,42,205,8685,41462,0.07142857142857142,0.0003454231433506045,0.014634146341463415,7.235540977280401e-05
2010,VA,SALEM,Buprenorphine,1,42,205,8685,41462,0.023809523809523808,0.00011514104778353483,0.004878048780487805,2.4118469924268005e-05
2010,VA,SALEM,Heroin,12,42,205,8685,41462,0.2857142857142857,0.001381692573402418,0.05853658536585366,0.00028942163909121603
2010,VA,SALEM,Hydromorphone,2,42,205,8685,41462,0.047619047619047616,0.00023028209556706967,0.00975609756097561,4.823693984853601e-05
2010,VA,SALEM,Hydrocodone,10,42,205,8685,41462,0.23809523809523808,0.0011514104778353484,0.04878048780487805,0.00024118469924268003
2010,VA,SALEM,Oxycodone,11,42,205,8685,41462,0.2619047619047619,0.0012665515256188831,0.05365853658536585,0.00026530316916694807
2010,VA,SALEM,Morphine,2,42,205,8685,41462,0.047619047619047616,0.00023028209556706967,0.00975609756097561,4.823693984853601e-05
2010,VA,SALEM,Propoxyphene,1,42,205,8685,41462,0.023809523809523808,0.00011514104778353483,0.004878048780487805,2.4118469924268005e-05
